{1.*^-8, 1.9587283935278084}
{4.94800001, 1.78753208060102}
{4.94900001, 1.787468434607565}
{4.95000001, 1.787404775680054}
{4.9510000100000005, 1.7873411038158444}
{4.95200001, 1.7872774190122949}
{4.95300001, 1.787213721266763}
{4.95400001, 1.787150010576607}
{4.95500001, 1.7870862869391848}
{4.95600001, 1.7870225503518544}
{4.95700001, 1.7869588008119741}
{4.95800001, 1.7868950383169016}
{4.9590000100000005, 1.7868312628639953}
{4.96000001, 1.786767474450613}
{4.96100001, 1.7867036730741128}
{4.96200001, 1.7866398587318526}
{4.96300001, 1.7865760314211907}
{4.96400001, 1.786512191139485}
{4.96500001, 1.7864483378840936}
{4.96600001, 1.7863844716523742}
{4.9670000100000005, 1.7863205924416854}
{4.96800001, 1.786256700249385}
{4.96900001, 1.7861927950728307}
{4.97000001, 1.786128876909381}
{4.97100001, 1.7860649457563937}
{4.97200001, 1.786001001611227}
{4.97300001, 1.7859370444712388}
{4.97400001, 1.7858730743337872}
{4.9750000100000005, 1.7858090911962303}
{4.97600001, 1.785745095055926}
{4.97700001, 1.7856810859102323}
{4.97800001, 1.7856170637565074}
{4.97900001, 1.7855530285921093}
{4.98000001, 1.7854889804143959}
{4.98100001, 1.7854249192207254}
{4.98200001, 1.785360845008456}
{4.9830000100000005, 1.7852967577749452}
{4.98400001, 1.7852326575175517}
{4.98500001, 1.785168544233633}
{4.98600001, 1.785104417920547}
{4.98700001, 1.7850402785756525}
{4.98800001, 1.784976126196307}
{4.98900001, 1.7849119607798687}
{4.99000001, 1.7848477823236957}
{4.9910000100000005, 1.7847835908251457}
{4.99200001, 1.7847193862815771}
{4.99300001, 1.7846551686903476}
{4.99400001, 1.7845909380488156}
{4.99500001, 1.784526694354339}
{4.99600001, 1.7844624376042757}
{4.99700001, 1.784398167795984}
{4.99800001, 1.7843338849268215}
{4.99900001, 1.784269588994147}
{5.00000001, 1.7842052799953176}
{5.00100001, 1.7841409579276921}
{5.00200001, 1.7840766227886282}
{5.00300001, 1.7840122745754838}
{5.00400001, 1.7839479132856173}
{5.00500001, 1.7838835389163865}
{5.00600001, 1.7838191514651494}
{5.00700001, 1.7837547509292644}
{5.00800001, 1.783690337306089}
{5.00900001, 1.7836259105929815}
{5.01000001, 1.7835614707873002}
{5.01100001, 1.7834970178864027}
{5.01200001, 1.783432551887647}
{5.01300001, 1.7833680727883918}
{5.01400001, 1.7833035805859945}
{5.01500001, 1.7832390752778131}
{5.01600001, 1.783174556861206}
{5.01700001, 1.7831100253335312}
{5.01800001, 1.7830454806921467}
{5.01900001, 1.7829809229344105}
{5.02000001, 1.7829163520576805}
{5.02100001, 1.782851768059315}
{5.02200001, 1.7827871709366718}
{5.02300001, 1.782722560687109}
{5.02400001, 1.7826579373079847}
{5.02500001, 1.7825933007966568}
{5.02600001, 1.7825286511504836}
{5.02700001, 1.782463988366823}
{5.02800001, 1.782399312443033}
{5.02900001, 1.7823346233764716}
{5.03000001, 1.782269921164497}
{5.03100001, 1.782205205804467}
{5.03200001, 1.78214047729374}
{5.03300001, 1.7820757356296735}
{5.03400001, 1.782010980809626}
{5.03500001, 1.7819462128309553}
{5.03600001, 1.7818814316910196}
{5.03700001, 1.781816637387177}
{5.03800001, 1.7817518299167854}
{5.03900001, 1.7816870092772026}
{5.04000001, 1.781622175465787}
{5.04100001, 1.7815573284798965}
{5.04200001, 1.7814924683168893}
{5.04300001, 1.7814275949741232}
{5.04400001, 1.7813627084489563}
{5.04500001, 1.7812978087387465}
{5.04600001, 1.7812328958408523}
{5.04700001, 1.7811679697526313}
{5.04800001, 1.7811030304714417}
{5.04900001, 1.7810380779946413}
{5.05000001, 1.7809731123195887}
{5.05100001, 1.7809081334436414}
{5.05200001, 1.7808431413641577}
{5.05300001, 1.7807781360784956}
{5.05400001, 1.780713117584013}
{5.05500001, 1.7806480858780682}
{5.05600001, 1.780583040958019}
{5.05700001, 1.7805179828212234}
{5.05800001, 1.7804529114650398}
{5.05900001, 1.7803878268868258}
{5.06000001, 1.7803227290839396}
{5.06100001, 1.7802576180537395}
{5.06200001, 1.7801924937935831}
{5.06300001, 1.7801273563008286}
{5.06400001, 1.7800622055728343}
{5.06500001, 1.779997041606958}
{5.06600001, 1.7799318644005577}
{5.06700001, 1.7798666739509914}
{5.06800001, 1.7798014702556173}
{5.06900001, 1.7797362533117935}
{5.07000001, 1.7796710231168777}
{5.07100001, 1.7796057796682283}
{5.07200001, 1.779540522963203}
{5.07300001, 1.7794752529991602}
{5.07400001, 1.7794099697734578}
{5.07500001, 1.7793446732834537}
{5.0760000100000005, 1.779279363526506}
{5.07700001, 1.779214040499973}
{5.07800001, 1.7791487042012124}
{5.07900001, 1.7790833546275824}
{5.08000001, 1.7790179917764408}
{5.08100001, 1.7789526156451458}
{5.08200001, 1.7788872262310558}
{5.08300001, 1.7788218235315283}
{5.0840000100000005, 1.7787564075439215}
{5.08500001, 1.7786909782655935}
{5.08600001, 1.7786255356939022}
{5.08700001, 1.778560079826206}
{5.08800001, 1.7784946106598625}
{5.08900001, 1.77842912819223}
{5.09000001, 1.7783636324206666}
{5.09100001, 1.7782981233425301}
{5.0920000100000005, 1.7782326009551785}
{5.09300001, 1.7781670652559702}
{5.09400001, 1.7781015162422629}
{5.09500001, 1.7780359539114148}
{5.09600001, 1.7779703782607839}
{5.09700001, 1.7779047892877282}
{5.09800001, 1.7778391869896057}
{5.09900001, 1.7777735713637746}
{5.1000000100000005, 1.7777079424075928}
{5.10100001, 1.7776423001184185}
{5.10200001, 1.7775766444936096}
{5.10300001, 1.777510975530524}
{5.10400001, 1.7774452932265201}
{5.10500001, 1.7773795975789555}
{5.10600001, 1.7773138885851887}
{5.10700001, 1.7772481662425774}
{5.1080000100000005, 1.7771824305484798}
{5.10900001, 1.777116681500254}
{5.11000001, 1.7770509190952577}
{5.11100001, 1.7769851433308492}
{5.11200001, 1.7769193542043864}
{5.11300001, 1.7768535517132276}
{5.11400001, 1.7767877358547308}
{5.11500001, 1.7767219066262536}
{5.1160000100000005, 1.7766560640251545}
{5.11700001, 1.7765902080487914}
{5.11800001, 1.7765243386945224}
{5.11900001, 1.7764584559597054}
{5.12000001, 1.7763925598416985}
{5.12100001, 1.7763266503378596}
{5.12200001, 1.776260727445547}
{5.12300001, 1.7761947911621188}
{5.12400001, 1.7761288414849328}
{5.12500001, 1.7760628784113468}
{5.12600001, 1.7759969019387194}
{5.12700001, 1.7759309120644082}
{5.12800001, 1.7758649087857714}
{5.12900001, 1.775798892100167}
{5.13000001, 1.7757328620049533}
{5.13100001, 1.775666818497488}
{5.13200001, 1.7756007615751295}
{5.13300001, 1.7755346912352352}
{5.13400001, 1.7754686074751638}
{5.13500001, 1.7754025102922728}
{5.13600001, 1.7753363996839207}
{5.13700001, 1.7752702756474654}
{5.13800001, 1.7752041381802648}
{5.13900001, 1.7751379872796769}
{5.14000001, 1.77507182294306}
{5.14100001, 1.775005645167772}
{5.14200001, 1.774939453951171}
{5.14300001, 1.7748732492906147}
{5.14400001, 1.7748070311834616}
{5.14500001, 1.7747407996270697}
{5.14600001, 1.7746745546187965}
{5.14700001, 1.7746082961560008}
{5.14800001, 1.7745420242360401}
{5.14900001, 1.7744757388562726}
{5.15000001, 1.7744094400140562}
{5.15100001, 1.7743431277067494}
{5.15200001, 1.7742768019317097}
{5.15300001, 1.7742104626862953}
{5.15400001, 1.7741441099678643}
{5.15500001, 1.774077743773775}
{5.15600001, 1.7740113641013848}
{5.15700001, 1.7739449709480521}
{5.15800001, 1.7738785643111352}
{5.15900001, 1.7738121441879917}
{5.16000001, 1.77374571057598}
{5.16100001, 1.7736792634724576}
{5.16200001, 1.7736128028747833}
{5.16300001, 1.7735463287803146}
{5.16400001, 1.7734798411864097}
{5.16500001, 1.7734133400904264}
{5.16600001, 1.773346825489723}
{5.16700001, 1.7732802973816575}
{5.16800001, 1.773213755763588}
{5.16900001, 1.7731472006328723}
{5.17000001, 1.7730806319868688}
{5.17100001, 1.7730140498229352}
{5.17200001, 1.7729474541384298}
{5.17300001, 1.7728808449307103}
{5.17400001, 1.772814222197135}
{5.17500001, 1.772747585935062}
{5.17600001, 1.7726809361418492}
{5.17700001, 1.7726142728148546}
{5.17800001, 1.7725475959514363}
{5.17900001, 1.7724809055489523}
{5.18000001, 1.7724142016047608}
{5.18100001, 1.7723474841162195}
{5.18200001, 1.7722807530806868}
{5.18300001, 1.7722140084955205}
{5.18400001, 1.7721472503580789}
{5.18500001, 1.7720804786657196}
{5.18600001, 1.772013693415801}
{5.18700001, 1.771946894605681}
{5.18800001, 1.7718800822327179}
{5.18900001, 1.7718132562942692}
{5.19000001, 1.7717464167876935}
{5.19100001, 1.7716795637103484}
{5.19200001, 1.7716126970595922}
{5.19300001, 1.771545816832783}
{5.19400001, 1.7714789230272785}
{5.19500001, 1.771412015640437}
{5.19600001, 1.7713450946696163}
{5.19700001, 1.771278160112175}
{5.19800001, 1.7712112119654704}
{5.19900001, 1.771144250226861}
{5.20000001, 1.7710772748937047}
{5.2010000100000005, 1.7710102859633596}
{5.20200001, 1.7709432834331837}
{5.20300001, 1.7708762673005352}
{5.20400001, 1.7708092375627718}
{5.20500001, 1.7707421942172519}
{5.20600001, 1.770675137261333}
{5.20700001, 1.7706080674845033}
{5.20800001, 1.7705410128051702}
{5.2090000100000005, 1.770473944506325}
{5.21000001, 1.7704068625842198}
{5.21100001, 1.7703397670351069}
{5.21200001, 1.770272657855239}
{5.21300001, 1.7702055350408683}
{5.21400001, 1.7701383985882468}
{5.21500001, 1.7700712484936276}
{5.21600001, 1.7700040847532623}
{5.2170000100000005, 1.7699369073634035}
{5.21800001, 1.7698697163203039}
{5.21900001, 1.7698025116202152}
{5.22000001, 1.7697352932593904}
{5.22100001, 1.7696680612340812}
{5.22200001, 1.7696008155405405}
{5.22300001, 1.7695335561750203}
{5.22400001, 1.769466283133773}
{5.2250000100000005, 1.7693989964130512}
{5.22600001, 1.769331696009107}
{5.22700001, 1.7692643819181928}
{5.22800001, 1.769197054136561}
{5.22900001, 1.769129712660464}
{5.23000001, 1.7690623574861537}
{5.23100001, 1.768994988609883}
{5.23200001, 1.768927606027904}
{5.2330000100000005, 1.7688602097364692}
{5.23400001, 1.7687927997318307}
{5.23500001, 1.768725376010241}
{5.23600001, 1.7686579385679526}
{5.23700001, 1.7685904874012175}
{5.23800001, 1.7685230225062882}
{5.23900001, 1.7684555438794172}
{5.24000001, 1.7683880515168566}
{5.2410000100000005, 1.768320545414859}
{5.24200001, 1.7682530255696765}
{5.24300001, 1.7681854919775615}
{5.24400001, 1.7681179446347663}
{5.24500001, 1.7680503835375436}
{5.24600001, 1.7679828086821454}
{5.24700001, 1.767915220064824}
{5.24800001, 1.767847617681832}
{5.24900001, 1.7677800015294218}
{5.25000001, 1.7677123716038454}
{5.25100001, 1.7676447279013554}
{5.25200001, 1.7675770704182039}
{5.25300001, 1.7675093991506436}
{5.25400001, 1.7674417140949266}
{5.25500001, 1.7673740152473052}
{5.25600001, 1.7673063026040319}
{5.25700001, 1.7672385761613592}
{5.25800001, 1.7671708359155391}
{5.25900001, 1.767103081862824}
{5.26000001, 1.7670353139994666}
{5.26100001, 1.7669675323217187}
{5.26200001, 1.766899736825833}
{5.26300001, 1.766831927508062}
{5.26400001, 1.7667641043646576}
{5.26500001, 1.7666962673918725}
{5.26600001, 1.7666284165859587}
{5.26700001, 1.766560551943169}
{5.26800001, 1.7664926734597555}
{5.26900001, 1.7664247811319704}
{5.27000001, 1.7663568749560663}
{5.27100001, 1.7662889549282956}
{5.27200001, 1.7662210210449103}
{5.27300001, 1.766153073302163}
{5.27400001, 1.766085111696306}
{5.27500001, 1.7660171362235917}
{5.27600001, 1.7659491468802724}
{5.27700001, 1.7658811436626003}
{5.27800001, 1.7658131265668278}
{5.27900001, 1.7657450955892076}
{5.28000001, 1.7656770507259916}
{5.28100001, 1.7656089919734324}
{5.28200001, 1.7655409193277822}
{5.28300001, 1.7654728327852933}
{5.28400001, 1.7654047323422184}
{5.28500001, 1.7653366179948093}
{5.28600001, 1.765268489739319}
{5.28700001, 1.7652003475719993}
{5.28800001, 1.7651321914891027}
{5.28900001, 1.7650640214868818}
{5.29000001, 1.7649958375615886}
{5.29100001, 1.7649276397094755}
{5.29200001, 1.764859427926795}
{5.29300001, 1.7647912022097993}
{5.29400001, 1.764722962554741}
{5.29500001, 1.7646547089578721}
{5.29600001, 1.7645864414154453}
{5.29700001, 1.7645181599237127}
{5.29800001, 1.7644498644789266}
{5.29900001, 1.7643815550773394}
{5.30000001, 1.7643132317152037}
{5.30100001, 1.7642448943887716}
{5.30200001, 1.7641765430942955}
{5.30300001, 1.7641081778280276}
{5.30400001, 1.7640397985862204}
{5.30500001, 1.7639714053651265}
{5.30600001, 1.7639029981609977}
{5.30700001, 1.7638345769700867}
{5.30800001, 1.7637661417886459}
{5.30900001, 1.7636976926129273}
{5.31000001, 1.7636292294391835}
{5.31100001, 1.763560752263667}
{5.31200001, 1.7634922610826298}
{5.31300001, 1.7634237558923245}
{5.31400001, 1.7633552366890033}
{5.31500001, 1.7632867034689186}
{5.31600001, 1.7632181562283227}
{5.31700001, 1.7631495949634681}
{5.31800001, 1.7630810196706068}
{5.31900001, 1.7630124303459918}
{5.32000001, 1.7629438269858746}
{5.32100001, 1.7628752095865083}
{5.32200001, 1.7628065781441447}
{5.32300001, 1.7627379326550365}
{5.32400001, 1.7626692731154359}
{5.32500001, 1.7626005995215952}
{5.3260000100000005, 1.7625319118697669}
{5.32700001, 1.7624632101562032}
{5.32800001, 1.7623944943771563}
{5.32900001, 1.762325764528879}
{5.33000001, 1.7622570206076233}
{5.33100001, 1.762188262609642}
{5.33200001, 1.7621194905311865}
{5.33300001, 1.76205070436851}
{5.3340000100000005, 1.7619819041178646}
{5.33500001, 1.7619130897755026}
{5.33600001, 1.7618442613376766}
{5.33700001, 1.7617754188006385}
{5.33800001, 1.7617065621606407}
{5.33900001, 1.761637691413936}
{5.34000001, 1.7615688065567763}
{5.34100001, 1.761499907585414}
{5.3420000100000005, 1.7614309944961017}
{5.34300001, 1.7613620672850918}
{5.34400001, 1.7612931259486362}
{5.34500001, 1.7612241704829876}
{5.34600001, 1.761155200884398}
{5.34700001, 1.7610862171491202}
{5.34800001, 1.7610172192734064}
{5.34900001, 1.7609482072535088}
{5.3500000100000005, 1.7608791810856796}
{5.35100001, 1.7608101407661718}
{5.35200001, 1.760741086291237}
{5.35300001, 1.760672017657128}
{5.35400001, 1.760602934860097}
{5.35500001, 1.7605338378963962}
{5.35600001, 1.7604647267622784}
{5.35700001, 1.7603956014539954}
{5.3580000100000005, 1.7603264619677998}
{5.35900001, 1.760257308299944}
{5.36000001, 1.7601881404466804}
{5.36100001, 1.7601189584042611}
{5.36200001, 1.7600497621689386}
{5.36300001, 1.759980551736965}
{5.36400001, 1.7599113271045934}
{5.36500001, 1.7598420882680752}
{5.3660000100000005, 1.7597728352236635}
{5.36700001, 1.75970356796761}
{5.36800001, 1.7596342864961674}
{5.36900001, 1.7595649908055881}
{5.37000001, 1.7594956808921245}
{5.37100001, 1.7594263567520285}
{5.37200001, 1.759357018381553}
{5.37300001, 1.7592876657769498}
{5.3740000100000005, 1.7592182989344718}
{5.37500001, 1.759148917850371}
{5.37600001, 1.7590795225209}
{5.37700001, 1.7590101129423108}
{5.37800001, 1.7589406891108559}
{5.37900001, 1.7588712510227877}
{5.38000001, 1.7588017986743585}
{5.38100001, 1.7587323320618207}
{5.38200001, 1.7586628511814266}
{5.38300001, 1.7585933560294287}
{5.38400001, 1.758523846602079}
{5.38500001, 1.7584543228956302}
{5.38600001, 1.7583847849063343}
{5.38700001, 1.758315232630444}
{5.38800001, 1.7582456660642114}
{5.38900001, 1.758176085203889}
{5.39000001, 1.7581064900457293}
{5.39100001, 1.758036880585984}
{5.39200001, 1.7579672568209062}
{5.39300001, 1.7578976187467479}
{5.39400001, 1.7578279663597611}
{5.39500001, 1.757758299656199}
{5.39600001, 1.7576886186323133}
{5.39700001, 1.7576189232843564}
{5.39800001, 1.7575492136085809}
{5.39900001, 1.7574794896012387}
{5.40000001, 1.7574097512585827}
{5.40100001, 1.757339998576865}
{5.40200001, 1.7572702315523379}
{5.40300001, 1.7572004501812537}
{5.40400001, 1.757130654459865}
{5.40500001, 1.757060844384424}
{5.40600001, 1.756991019951183}
{5.40700001, 1.756921181156394}
{5.40800001, 1.75685132799631}
{5.40900001, 1.7567814604671832}
{5.41000001, 1.7567115785652658}
{5.41100001, 1.75664168228681}
{5.41200001, 1.7565717716280684}
{5.41300001, 1.7565018465852933}
{5.41400001, 1.756431907154737}
{5.41500001, 1.7563619533326515}
{5.41600001, 1.7562919851152898}
{5.41700001, 1.756222002498904}
{5.41800001, 1.7561520054797461}
{5.41900001, 1.756081994054069}
{5.42000001, 1.7560119682181248}
{5.42100001, 1.7559419279681656}
{5.42200001, 1.7558718733004441}
{5.42300001, 1.7558018042112125}
{5.42400001, 1.7557317206967231}
{5.42500001, 1.7556616227532285}
{5.42600001, 1.7555915103769806}
{5.42700001, 1.7555213835642323}
{5.42800001, 1.7554512423112354}
{5.42900001, 1.7553810866142425}
{5.43000001, 1.755310916469506}
{5.43100001, 1.7552407318732783}
{5.43200001, 1.7551705328218115}
{5.43300001, 1.7551003193113581}
{5.43400001, 1.7550300913381705}
{5.43500001, 1.7549598488985008}
{5.43600001, 1.7548895919886018}
{5.43700001, 1.7548193206047253}
{5.43800001, 1.754749034743124}
{5.43900001, 1.7546787344000503}
{5.44000001, 1.7546084195717562}
{5.44100001, 1.7545380902544945}
{5.44200001, 1.754467746444517}
{5.44300001, 1.7543973881380766}
{5.44400001, 1.7543270153314252}
{5.44500001, 1.7542566280208154}
{5.44600001, 1.7541862262024996}
{5.44700001, 1.7541158098727299}
{5.44800001, 1.7540453790277588}
{5.44900001, 1.7539749336638386}
{5.45000001, 1.7539044737772218}
{5.4510000100000005, 1.7538339993641605}
{5.45200001, 1.7537635104209073}
{5.45300001, 1.7536930069437142}
{5.45400001, 1.7536224889288339}
{5.45500001, 1.7535519563725186}
{5.45600001, 1.7534814092710207}
{5.45700001, 1.7534108476205923}
{5.45800001, 1.7533402714174862}
{5.4590000100000005, 1.7532696806579542}
{5.46000001, 1.7531990753382491}
{5.46100001, 1.7531284554546231}
{5.46200001, 1.7530578210033285}
{5.46300001, 1.7529871719806178}
{5.46400001, 1.752916508382743}
{5.46500001, 1.7528458302059569}
{5.46600001, 1.7527751374465113}
{5.4670000100000005, 1.7527044301006591}
{5.46800001, 1.7526337081646524}
{5.46900001, 1.7525629716347435}
{5.47000001, 1.752492220507185}
{5.47100001, 1.7524214547782286}
{5.47200001, 1.7523506744441273}
{5.47300001, 1.7522798795011334}
{5.47400001, 1.752209069945499}
{5.4750000100000005, 1.7521382457734764}
{5.47600001, 1.7520674069813182}
{5.47700001, 1.7519965535652766}
{5.47800001, 1.751925685521604}
{5.47900001, 1.7518548028465528}
{5.48000001, 1.751783905536375}
{5.48100001, 1.7517129935873237}
{5.48200001, 1.7516420669956503}
{5.4830000100000005, 1.7515711257576076}
{5.48400001, 1.7515001698694483}
{5.48500001, 1.7514291993274242}
{5.48600001, 1.751358214127788}
{5.48700001, 1.7512872142667917}
{5.48800001, 1.7512161997406877}
{5.48900001, 1.7511451705457288}
{5.49000001, 1.7510741266781669}
{5.4910000100000005, 1.7510030681342543}
{5.49200001, 1.7509319949102438}
{5.49300001, 1.7508609070023873}
{5.49400001, 1.7507898044069374}
{5.49500001, 1.7507186871201463}
{5.49600001, 1.7506475551382665}
{5.49700001, 1.7505764084575501}
{5.49800001, 1.75050524707425}
{5.4990000100000005, 1.7504340709846176}
{5.50000001, 1.750362880184906}
{5.50100001, 1.7502916746713675}
{5.50200001, 1.7502204544402542}
{5.50300001, 1.7501492194878185}
{5.50400001, 1.7500779698103128}
{5.50500001, 1.7500067054039894}
{5.50600001, 1.7499354262651008}
{5.50700001, 1.7498641323898991}
{5.50800001, 1.7497928237746367}
{5.50900001, 1.7497215004155662}
{5.51000001, 1.7496501623089398}
{5.51100001, 1.7495788094510096}
{5.51200001, 1.749507441838028}
{5.51300001, 1.749436059466248}
{5.51400001, 1.749364662331921}
{5.51500001, 1.7492932504313001}
{5.51600001, 1.7492218237606372}
{5.51700001, 1.7491503823161847}
{5.51800001, 1.749078926094195}
{5.51900001, 1.7490074550909207}
{5.52000001, 1.7489359693026139}
{5.52100001, 1.7488644687255268}
{5.52200001, 1.7487929533559121}
{5.52300001, 1.7487214231900219}
{5.52400001, 1.7486498782241084}
{5.52500001, 1.7485783184544244}
