{1.*^-8, 1.9661721855305732}
{4.53100001, 1.8180718894606747}
{4.53200001, 1.8180124709284236}
{4.53300001, 1.8179530401523745}
{4.53400001, 1.8178935971306396}
{4.53500001, 1.8178341418613309}
{4.53600001, 1.8177746743425602}
{4.53700001, 1.8177151945724401}
{4.53800001, 1.8176557025490825}
{4.53900001, 1.8175961982705993}
{4.54000001, 1.8175366817351029}
{4.54100001, 1.8174771529407052}
{4.54200001, 1.8174176118855185}
{4.54300001, 1.8173580585676548}
{4.54400001, 1.817298492985226}
{4.54500001, 1.8172389151363446}
{4.54600001, 1.8171793250191224}
{4.54700001, 1.8171197226316715}
{4.54800001, 1.8170601079721043}
{4.54900001, 1.8170004810385325}
{4.55000001, 1.8169408418290685}
{4.55100001, 1.8168811903418243}
{4.55200001, 1.816821526574912}
{4.55300001, 1.8167618505264438}
{4.55400001, 1.8167021621945316}
{4.55500001, 1.8166424615772876}
{4.55600001, 1.816582748672824}
{4.55700001, 1.8165230234792529}
{4.55800001, 1.816463285994686}
{4.55900001, 1.816403536217236}
{4.56000001, 1.8163437741450148}
{4.56100001, 1.8162839997761342}
{4.56200001, 1.8162242131087067}
{4.56300001, 1.8161644141408442}
{4.56400001, 1.8161046028706587}
{4.56500001, 1.8160447792962626}
{4.56600001, 1.8159849434157678}
{4.56700001, 1.8159250952272863}
{4.56800001, 1.8158652347289306}
{4.56900001, 1.8158053619188124}
{4.57000001, 1.815745476795044}
{4.57100001, 1.8156855793557374}
{4.57200001, 1.815625669599005}
{4.57300001, 1.8155657475229583}
{4.57400001, 1.81550581312571}
{4.57500001, 1.8154458664053719}
{4.5760000100000005, 1.815385907360056}
{4.57700001, 1.8153259359878748}
{4.57800001, 1.81526595228694}
{4.57900001, 1.8152059562553642}
{4.58000001, 1.8151459478912588}
{4.58100001, 1.8150859271927364}
{4.58200001, 1.8150258941579092}
{4.58300001, 1.8149658487848888}
{4.5840000100000005, 1.8149057910717876}
{4.58500001, 1.814845721016718}
{4.58600001, 1.8147856386177914}
{4.58700001, 1.8147255438731205}
{4.58800001, 1.814665436780817}
{4.58900001, 1.8146053173389936}
{4.59000001, 1.8145451855457617}
{4.59100001, 1.8144850413992337}
{4.5920000100000005, 1.8144248848975217}
{4.59300001, 1.814364716038738}
{4.59400001, 1.8143045348209943}
{4.59500001, 1.8142443412424032}
{4.59600001, 1.8141841353010761}
{4.59700001, 1.814123916995126}
{4.59800001, 1.8140636863226642}
{4.59900001, 1.814003443281803}
{4.6000000100000005, 1.813943187870655}
{4.60100001, 1.8138829200873317}
{4.60200001, 1.8138226399299455}
{4.60300001, 1.8137623473966085}
{4.60400001, 1.8137020424854327}
{4.60500001, 1.81364172519453}
{4.60600001, 1.813581395522013}
{4.60700001, 1.8135210534659936}
{4.6080000100000005, 1.8134606990245836}
{4.60900001, 1.8134003321958956}
{4.61000001, 1.8133399529780412}
{4.61100001, 1.813279561369133}
{4.61200001, 1.8132191573672827}
{4.61300001, 1.8131587409706025}
{4.61400001, 1.8130983121772046}
{4.61500001, 1.8130378709852013}
{4.61600001, 1.8129774173927042}
{4.61700001, 1.8129169513978258}
{4.61800001, 1.812856472998678}
{4.61900001, 1.812795982193373}
{4.62000001, 1.812735478980023}
{4.62100001, 1.8126749633567396}
{4.62200001, 1.8126144353216356}
{4.62300001, 1.8125538948728228}
{4.62400001, 1.8124933420084133}
{4.62500001, 1.812432776726519}
{4.62600001, 1.8123721990252522}
{4.62700001, 1.8123116089027251}
{4.62800001, 1.8122510063570498}
{4.62900001, 1.812190391386338}
{4.63000001, 1.8121297639887024}
{4.63100001, 1.8120691241622546}
{4.63200001, 1.812008471905107}
{4.63300001, 1.8119478072153716}
{4.63400001, 1.8118871300911605}
{4.63500001, 1.811826440530586}
{4.63600001, 1.8117657385317596}
{4.63700001, 1.811705024092794}
{4.63800001, 1.8116442972118012}
{4.63900001, 1.8115835578868933}
{4.64000001, 1.8115228061161823}
{4.64100001, 1.81146204189778}
{4.64200001, 1.8114012652297993}
{4.64300001, 1.8113404761103515}
{4.64400001, 1.8112796745375492}
{4.64500001, 1.8112188605095043}
{4.64600001, 1.811158034024329}
{4.64700001, 1.8110971950801351}
{4.64800001, 1.8110363436750352}
{4.64900001, 1.810975479807141}
{4.65000001, 1.810914603474565}
{4.65100001, 1.8108537146754187}
{4.65200001, 1.8107928134078146}
{4.65300001, 1.810731899669865}
{4.65400001, 1.8106709734596815}
{4.65500001, 1.8106100347753766}
{4.65600001, 1.8105490836150624}
{4.65700001, 1.8104881199768508}
{4.65800001, 1.8104271438588537}
{4.65900001, 1.8103661552591839}
{4.66000001, 1.8103051541759527}
{4.66100001, 1.8102441406072727}
{4.66200001, 1.810183114551256}
{4.66300001, 1.8101220760060144}
{4.66400001, 1.8100610249696603}
{4.66500001, 1.8099999614403057}
{4.66600001, 1.8099388854160625}
{4.66700001, 1.8098777968950432}
{4.66800001, 1.8098166958753596}
{4.66900001, 1.809755582355124}
{4.67000001, 1.8096944563324482}
{4.67100001, 1.8096333178054447}
{4.67200001, 1.8095721667722253}
{4.67300001, 1.8095110032309023}
{4.67400001, 1.8094498271795876}
{4.67500001, 1.8093886386163935}
{4.67600001, 1.809327437539432}
{4.67700001, 1.8092662239468151}
{4.67800001, 1.8092049978366551}
{4.67900001, 1.809143759207064}
{4.68000001, 1.8090825080561541}
{4.68100001, 1.809021244382037}
{4.68200001, 1.8089599681828255}
{4.68300001, 1.808898679456631}
{4.68400001, 1.808837378201566}
{4.68500001, 1.8087760644157427}
{4.68600001, 1.808714738097273}
{4.68700001, 1.808653399244269}
{4.68800001, 1.808592047854843}
{4.68900001, 1.8085306839271067}
{4.69000001, 1.8084693074591724}
{4.69100001, 1.8084079184491524}
{4.69200001, 1.8083465168951587}
{4.69300001, 1.8082851027953033}
{4.69400001, 1.8082236761476984}
{4.69500001, 1.808162236950456}
{4.69600001, 1.8081007852016882}
{4.69700001, 1.8080393208995071}
{4.69800001, 1.807977844042025}
{4.69900001, 1.807916354627354}
{4.70000001, 1.807854852653606}
{4.7010000100000005, 1.807793338118893}
{4.70200001, 1.8077318110213276}
{4.70300001, 1.8076702713590214}
{4.70400001, 1.8076087191300867}
{4.70500001, 1.8075471543326354}
{4.70600001, 1.80748557696478}
{4.70700001, 1.8074239870246323}
{4.70800001, 1.8073623845103046}
{4.7090000100000005, 1.8073007694199088}
{4.71000001, 1.8072391417515572}
{4.71100001, 1.8071775015033615}
{4.71200001, 1.8071158486734344}
{4.71300001, 1.8070541832598876}
{4.71400001, 1.8069925052608333}
{4.71500001, 1.8069308146743837}
{4.71600001, 1.8068691114986508}
{4.7170000100000005, 1.8068073957317468}
{4.71800001, 1.8067456673717834}
{4.71900001, 1.8066839264168733}
{4.72000001, 1.8066221728651282}
{4.72100001, 1.8065604067146603}
{4.72200001, 1.806498627963582}
{4.72300001, 1.8064368366100048}
{4.72400001, 1.8063750326520411}
{4.7250000100000005, 1.8063132160878033}
{4.72600001, 1.806251386915403}
{4.72700001, 1.8061895451329528}
{4.72800001, 1.8061276907385644}
{4.72900001, 1.80606582373035}
{4.73000001, 1.8060039441064217}
{4.73100001, 1.8059420518648919}
{4.73200001, 1.8058801470038723}
{4.7330000100000005, 1.805818229521475}
{4.73400001, 1.8057562994158125}
{4.73500001, 1.8056943566849966}
{4.73600001, 1.8056324013271394}
{4.73700001, 1.8055704333403533}
{4.73800001, 1.8055084527227498}
{4.73900001, 1.8054464594724415}
{4.74000001, 1.8053844535875405}
{4.74100001, 1.8053224350661587}
{4.74200001, 1.8052604039064082}
{4.74300001, 1.8051983601064012}
{4.74400001, 1.8051363036642498}
{4.74500001, 1.8050742345780662}
{4.74600001, 1.8050121528459622}
{4.74700001, 1.8049500584660503}
{4.74800001, 1.8048879514364422}
{4.74900001, 1.8048258317552504}
{4.75000001, 1.8047636994205865}
{4.75100001, 1.8047015544305631}
{4.75200001, 1.804639396783292}
{4.75300001, 1.8045772264768856}
{4.75400001, 1.8045150435094555}
{4.75500001, 1.8044528478791144}
{4.75600001, 1.804390639583974}
{4.75700001, 1.8043284186221464}
{4.75800001, 1.8042661849917438}
{4.75900001, 1.8042039386908786}
{4.76000001, 1.8041416797176624}
{4.76100001, 1.8040794080702076}
{4.76200001, 1.8040171237466263}
{4.76300001, 1.8039548267450303}
{4.76400001, 1.803892517063532}
{4.76500001, 1.8038301947002437}
{4.76600001, 1.803767859653277}
{4.76700001, 1.8037055119207441}
{4.76800001, 1.8036431515007576}
{4.76900001, 1.803580778391429}
{4.77000001, 1.8035183925908707}
{4.77100001, 1.8034559940971948}
{4.77200001, 1.8033935829085133}
{4.77300001, 1.8033311590229384}
{4.77400001, 1.803268722438582}
{4.77500001, 1.8032062731535565}
{4.77600001, 1.8031438111659739}
{4.77700001, 1.8030813364739462}
{4.77800001, 1.8030188490755854}
{4.77900001, 1.802956348969004}
{4.78000001, 1.802893836152314}
{4.78100001, 1.8028313106236271}
{4.78200001, 1.8027687723810557}
{4.78300001, 1.8027062214227119}
{4.78400001, 1.8026436577467078}
{4.78500001, 1.8025810813511554}
{4.78600001, 1.802518492234167}
{4.78700001, 1.8024558903938546}
{4.78800001, 1.8023932758283303}
{4.78900001, 1.802330648535706}
{4.79000001, 1.8022680085140943}
{4.79100001, 1.8022053557616067}
{4.79200001, 1.8021426902763558}
{4.79300001, 1.8020800120564535}
{4.79400001, 1.8020173211000117}
{4.79500001, 1.8019546174051428}
{4.79600001, 1.801891900969959}
{4.79700001, 1.801829171792572}
{4.79800001, 1.8017664298710943}
{4.79900001, 1.8017036752036375}
{4.80000001, 1.8016409077883144}
{4.80100001, 1.8015781276232365}
{4.80200001, 1.801515334706516}
{4.80300001, 1.8014525290362655}
{4.80400001, 1.8013897106105965}
{4.80500001, 1.8013268794276214}
{4.80600001, 1.801264035485452}
{4.80700001, 1.8012011791048272}
{4.80800001, 1.8011383309683668}
{4.80900001, 1.8010754700662064}
{4.81000001, 1.8010125963956591}
{4.81100001, 1.8009497099540386}
{4.81200001, 1.8008868107386578}
{4.81300001, 1.8008238987468304}
{4.81400001, 1.8007609739758692}
{4.81500001, 1.8006980364230882}
{4.81600001, 1.8006350860858005}
{4.81700001, 1.8005721229613192}
{4.81800001, 1.8005091470469579}
{4.81900001, 1.8004461583400297}
{4.82000001, 1.800383156837848}
{4.82100001, 1.8003201425377264}
{4.82200001, 1.800257115436978}
{4.82300001, 1.8001940755329162}
{4.82400001, 1.8001310228228542}
{4.82500001, 1.8000679573041054}
{4.8260000100000005, 1.800004878973983}
{4.82700001, 1.7999417878298007}
{4.82800001, 1.7998786838688716}
{4.82900001, 1.799815567088509}
{4.83000001, 1.7997524374860263}
{4.83100001, 1.7996892950587366}
{4.83200001, 1.7996261398039537}
{4.83300001, 1.7995629717189905}
{4.8340000100000005, 1.7994997908011605}
{4.83500001, 1.7994365970477773}
{4.83600001, 1.7993733904561537}
{4.83700001, 1.7993101710236032}
{4.83800001, 1.7992469387474395}
{4.83900001, 1.7991836936249754}
{4.84000001, 1.7991204356535246}
{4.84100001, 1.7990571648304003}
{4.8420000100000005, 1.798993881152916}
{4.84300001, 1.7989305846183847}
{4.84400001, 1.7988672752241202}
{4.84500001, 1.7988039529674353}
{4.84600001, 1.7987406178456435}
{4.84700001, 1.7986772698560582}
{4.84800001, 1.798613908995993}
{4.84900001, 1.7985505352627607}
{4.8500000100000005, 1.798487148653675}
{4.85100001, 1.7984237491660493}
{4.85200001, 1.7983603367971965}
{4.85300001, 1.7982969115444303}
{4.85400001, 1.798233473405064}
{4.85500001, 1.7981700223764108}
{4.85600001, 1.798106558455784}
{4.85700001, 1.798043081640497}
{4.8580000100000005, 1.7979795919278634}
{4.85900001, 1.7979160893151962}
{4.86000001, 1.7978525737998086}
{4.86100001, 1.7977890453790144}
{4.86200001, 1.7977255040501265}
{4.86300001, 1.7976619498104585}
{4.86400001, 1.7975983826573236}
{4.86500001, 1.797534802588035}
{4.86600001, 1.7974712095999066}
{4.86700001, 1.797407603690251}
{4.86800001, 1.7973439848563821}
{4.86900001, 1.797280353095613}
{4.87000001, 1.7972167084052568}
{4.87100001, 1.7971530507826272}
{4.87200001, 1.7970893802250374}
{4.87300001, 1.7970256967298006}
{4.87400001, 1.7969620002942304}
{4.87500001, 1.79689829091564}
{4.87600001, 1.7968345685913425}
{4.87700001, 1.7967708333186516}
{4.87800001, 1.7967070850948805}
{4.87900001, 1.7966433239173425}
{4.88000001, 1.796579549783351}
{4.88100001, 1.796515762690219}
{4.88200001, 1.7964519626352604}
{4.88300001, 1.7963881496157883}
{4.88400001, 1.7963243236291158}
{4.88500001, 1.7962604846725563}
{4.88600001, 1.7961966327434233}
{4.88700001, 1.7961327678390302}
{4.88800001, 1.7960688899566901}
{4.88900001, 1.7960049990937164}
{4.89000001, 1.7959410952474226}
{4.89100001, 1.7958771784151217}
{4.89200001, 1.7958132485941272}
{4.89300001, 1.7957493057817526}
{4.89400001, 1.795685349975311}
{4.89500001, 1.7956213811721158}
{4.89600001, 1.7955573993694804}
{4.89700001, 1.795493404564718}
{4.89800001, 1.795429396755142}
{4.89900001, 1.7953653759380659}
{4.90000001, 1.7953013421108028}
{4.90100001, 1.7952372952706661}
{4.90200001, 1.795173235414969}
{4.90300001, 1.7951091625410251}
{4.90400001, 1.7950450766461474}
{4.90500001, 1.7949809777276498}
{4.90600001, 1.794916865782845}
{4.90700001, 1.7948527408090467}
{4.90800001, 1.794788602803568}
{4.90900001, 1.7947244517637224}
{4.91000001, 1.7946602876868232}
{4.91100001, 1.7945961105701835}
{4.91200001, 1.7945319204111172}
{4.91300001, 1.794467717206937}
{4.91400001, 1.7944035009549568}
{4.91500001, 1.7943392716524895}
{4.91600001, 1.7942750292968483}
{4.91700001, 1.7942107738853472}
{4.91800001, 1.794146505415299}
{4.91900001, 1.794082223884017}
{4.92000001, 1.794017929288815}
{4.92100001, 1.7939536216270058}
{4.92200001, 1.7938893008959031}
{4.92300001, 1.7938249670928201}
{4.92400001, 1.79376062021507}
{4.92500001, 1.7936962602599664}
{4.92600001, 1.7936318872248223}
{4.92700001, 1.7935675011069514}
{4.92800001, 1.7935031019036667}
{4.92900001, 1.7934386896122818}
{4.93000001, 1.7933742642301098}
{4.93100001, 1.7933098257544642}
{4.93200001, 1.7932453741826582}
{4.93300001, 1.7931809095120053}
{4.93400001, 1.7931164317398187}
{4.93500001, 1.7930519408634118}
{4.93600001, 1.7929874368800978}
{4.93700001, 1.7929229197871903}
{4.93800001, 1.7928583895820023}
{4.93900001, 1.7927938462618473}
{4.94000001, 1.7927292898240388}
{4.94100001, 1.7926647202658899}
{4.94200001, 1.7926001375847138}
{4.94300001, 1.7925355417778241}
{4.94400001, 1.7924709328425341}
{4.94500001, 1.7924063107761572}
{4.94600001, 1.7923416755760064}
{4.94700001, 1.7922770272393955}
{4.94800001, 1.7922123657636373}
{4.94900001, 1.7921476911460457}
{4.95000001, 1.7920830033839334}
{4.9510000100000005, 1.7920183024746144}
{4.95200001, 1.7919535884154014}
{4.95300001, 1.7918888612036081}
{4.95400001, 1.791824120836548}
{4.95500001, 1.791759367311534}
{4.95600001, 1.7916946006258796}
{4.95700001, 1.7916298207768981}
{4.95800001, 1.791565027761903}
{4.9590000100000005, 1.7915002215782077}
{4.96000001, 1.7914354022231251}
{4.96100001, 1.7913705696939688}
{4.96200001, 1.7913057239880523}
{4.96300001, 1.7912408651026885}
{4.96400001, 1.7911759930351911}
{4.96500001, 1.7911111077828734}
{4.96600001, 1.7910462093430486}
{4.9670000100000005, 1.79098129771303}
{4.96800001, 1.790916372890131}
{4.96900001, 1.7908514348716649}
{4.97000001, 1.7907864836549452}
{4.97100001, 1.790721519237285}
{4.97200001, 1.7906565416159979}
{4.97300001, 1.7905915507883967}
{4.97400001, 1.7905265467517955}
{4.9750000100000005, 1.790461529503507}
{4.97600001, 1.7903964990408447}
{4.97700001, 1.790331455361122}
{4.97800001, 1.7902663984616525}
{4.97900001, 1.7902013283397489}
{4.98000001, 1.790136244992725}
{4.98100001, 1.7900711484178942}
{4.98200001, 1.7900060386125694}
{4.9830000100000005, 1.7899409155740642}
{4.98400001, 1.789875779299692}
{4.98500001, 1.789810629786766}
{4.98600001, 1.7897454670325996}
{4.98700001, 1.789680291034506}
{4.98800001, 1.7896151017897985}
{4.98900001, 1.789549899295791}
{4.99000001, 1.7894846835497962}
{4.9910000100000005, 1.7894194545491273}
{4.99200001, 1.7893542122910984}
{4.99300001, 1.7892889567730221}
{4.99400001, 1.7892236879922123}
{4.99500001, 1.7891584059459817}
{4.99600001, 1.7890931106316443}
{4.99700001, 1.789027802046513}
{4.99800001, 1.7889624801879012}
{4.99900001, 1.7888971450531224}
{5.00000001, 1.7888317966394895}
{5.00100001, 1.7887664349443164}
{5.00200001, 1.7887010599649162}
{5.00300001, 1.788635671698602}
{5.00400001, 1.7885702701426875}
{5.00500001, 1.788504855294486}
{5.00600001, 1.7884394271513104}
{5.00700001, 1.7883739857104746}
{5.00800001, 1.7883085309692914}
{5.00900001, 1.7882430629250745}
{5.01000001, 1.788177581575137}
{5.01100001, 1.7881120869167926}
{5.01200001, 1.7880465789473543}
{5.01300001, 1.7879810576641355}
{5.01400001, 1.7879155230644495}
{5.01500001, 1.7878499751456096}
{5.01600001, 1.7877844139049293}
{5.01700001, 1.7877188393397219}
{5.01800001, 1.7876532514473007}
{5.01900001, 1.7875876502249788}
{5.02000001, 1.7875220356700698}
{5.02100001, 1.7874564077798871}
{5.02200001, 1.787390766551744}
{5.02300001, 1.7873251119829534}
{5.02400001, 1.7872594440708292}
{5.02500001, 1.7871937628126844}
{5.02600001, 1.7871280682058324}
{5.02700001, 1.7870623602475866}
{5.02800001, 1.7869966389352603}
{5.02900001, 1.7869309042661667}
{5.03000001, 1.7868651562376194}
{5.03100001, 1.7867993948469314}
{5.03200001, 1.7867336200914163}
{5.03300001, 1.7866678319683875}
{5.03400001, 1.786602030475158}
{5.03500001, 1.7865362156090414}
{5.03600001, 1.7864703873673509}
{5.03700001, 1.7864045457473998}
{5.03800001, 1.7863386907465015}
{5.03900001, 1.7862728223619695}
{5.04000001, 1.786206940591117}
{5.04100001, 1.786141045431257}
{5.04200001, 1.7860751368797034}
{5.04300001, 1.786009214933769}
{5.04400001, 1.7859432795907675}
{5.04500001, 1.7858773308480123}
{5.04600001, 1.7858113687028163}
{5.04700001, 1.7857453931524931}
{5.04800001, 1.7856794041943562}
{5.04900001, 1.7856134018257186}
{5.05000001, 1.785547386043894}
{5.05100001, 1.7854813568461951}
{5.05200001, 1.7854153142299358}
{5.05300001, 1.7853492581924295}
{5.05400001, 1.785283188730989}
{5.05500001, 1.7852171058429283}
{5.05600001, 1.78515100952556}
{5.05700001, 1.7850848997761979}
{5.05800001, 1.7850187765921552}
{5.05900001, 1.7849526399707454}
{5.06000001, 1.7848864899092816}
{5.06100001, 1.7848203264050773}
{5.06200001, 1.7847541494554455}
{5.06300001, 1.7846879590577}
{5.06400001, 1.784621755209154}
{5.06500001, 1.7845555379071205}
{5.06600001, 1.7844893071489134}
{5.06700001, 1.7844230629318454}
{5.06800001, 1.7843568052532304}
{5.06900001, 1.7842905341103812}
{5.07000001, 1.7842242495006115}
{5.07100001, 1.7841579514212347}
{5.07200001, 1.7840916398695639}
{5.07300001, 1.7840253148429124}
{5.07400001, 1.7839589763385937}
{5.07500001, 1.783892624353921}
{5.0760000100000005, 1.7838262588862077}
{5.07700001, 1.7837598799327672}
{5.07800001, 1.7836934874909127}
{5.07900001, 1.7836270815579576}
{5.08000001, 1.7835606621312152}
{5.08100001, 1.7834942292079987}
{5.08200001, 1.7834277827856218}
{5.08300001, 1.7833613228613976}
{5.0840000100000005, 1.7832948494326393}
{5.08500001, 1.7832283624966605}
{5.08600001, 1.7831618620507745}
{5.08700001, 1.7830953480922944}
{5.08800001, 1.7830288206185336}
{5.08900001, 1.7829622796268056}
{5.09000001, 1.7828957251144237}
{5.09100001, 1.782829157078701}
{5.0920000100000005, 1.7827625755169512}
{5.09300001, 1.7826959804264872}
{5.09400001, 1.7826293718046227}
{5.09500001, 1.782562749648671}
{5.09600001, 1.782496113955945}
{5.09700001, 1.7824294647237584}
{5.09800001, 1.7823628019494246}
{5.09900001, 1.782296125630257}
{5.1000000100000005, 1.7822294357635684}
{5.10100001, 1.7821627323466727}
{5.10200001, 1.782096015376883}
{5.10300001, 1.7820292848515127}
{5.10400001, 1.7819625407678747}
{5.10500001, 1.7818957831232831}
{5.10600001, 1.7818290119150508}
{5.10700001, 1.781762227140491}
{5.1080000100000005, 1.7816954287969171}
{5.10900001, 1.7816286168816429}
{5.11000001, 1.781561791391981}
